value,word_value,space_after,position,ve_ref,idx
or,or,,14,21.t14,
excess,excess,,15,21.t15,
of,of,,16,21.t16,
food,food,,17,21.t17,
the,the,,18,21.t18,
body,body,false,19,21.t19,
",",",",,20,21.t20,
or,or,false,21,21.t21,
",",",",,22,21.t22,
if,if,,23,21.t23,
you,you,,24,21.t24,
will,will,false,25,21.t25,
",",",",,26,21.t26,
as,as,,27,21.t27,
excessive,excessive,,28,21.t28,
burdens,burdens,,29,21.t29,
beyond,beyond,,30,21.t30,
the,the,,31,21.t31,
strength,strength,,32,21.t32,
injure,injure,,33,21.t33,
those,those,,34,21.t34,
who,who,,35,21.t35,
bear,bear,,36,21.t36,
them,them,false,37,21.t37,
",",",",,38,21.t38,
or,or,,39,21.t39,
excessive,excessive,,40,21.t40,
rains,rains,,41,21.t41,
the,the,,42,21.t42,
earth,earth,false,43,21.t43,
;,;,,44,21.t44,
so,so,,45,21.t45,
these,these,,46,21.t46,
too,too,false,47,21.t47,
",",",",,48,21.t48,
being,being,,49,21.t49,
pressed,pressed,,50,21.t50,
down,down,,51,21.t51,
and,and,,52,21.t52,
overweighted,overweighted,,53,21.t53,
by,by,,54,21.t54,
the,the,,55,21.t55,
stiffness,stiffness,false,56,21.t56,
",",",",,57,21.t57,
if,if,,58,21.t58,
I,I,,59,21.t59,
may,may,,60,21.t60,
use,use,,61,21.t61,
the,the,,62,21.t62,
expression,expression,false,63,21.t63,
",",",",,64,21.t64,
of,of,,65,21.t65,
the,the,,66,21.t66,
arguments,arguments,,67,21.t67,
should,should,,68,21.t68,
suffer,suffer,,69,21.t69,
loss,loss,,70,21.t70,
even,even,,71,21.t71,
in,in,,72,21.t72,
respect,respect,,73,21.t73,
of,of,,74,21.t74,
the,the,,75,21.t75,
strength,strength,,76,21.t76,
they,they,,77,21.t77,
originally,originally,,78,21.t78,
possessed,possessed,false,79,21.t79,
.,.,,80,21.t80,
Now,Now,false,1,22.t1,
",",",",,2,22.t2,
I,I,,3,22.t3,
am,am,,4,22.t4,
not,not,,5,22.t5,
saying,saying,,6,22.t6,
that,that,,7,22.t7,
it,it,,8,22.t8,
is,is,,9,22.t9,
not,not,,10,22.t10,
needful,needful,,11,22.t11,
to,to,,12,22.t12,
remember,remember,,13,22.t13,
God,God,,14,22.t14,
at,at,,15,22.t15,
all,all,,16,22.t16,
times,times,false,17,22.t17,
;,;,,18,22.t18,
…,…,false,19,22.t19,
I,I,,20,22.t20,
must,must,,21,22.t21,
not,not,,22,22.t22,
be,be,,23,22.t23,
misunderstood,misunderstood,false,24,22.t24,
",",",",,25,22.t25,
or,or,,26,22.t26,
I,I,,27,22.t27,
shall,shall,,28,22.t28,
be,be,,29,22.t29,
having,having,,30,22.t30,
these,these,,31,22.t31,
nimble,nimble,,32,22.t32,
and,and,,33,22.t33,
quick,quick,,34,22.t34,
people,people,,35,22.t35,
down,down,,36,22.t36,
upon,upon,,37,22.t37,
me,me,,38,22.t38,
again,again,false,39,22.t39,
.,.,,40,22.t40,
For,For,,1,23.t1,
we,we,,2,23.t2,
ought,ought,,3,23.t3,
to,to,,4,23.t4,
think,think,,5,23.t5,
of,of,,6,23.t6,
God,God,,7,23.t7,
even,even,,8,23.t8,
more,more,,9,23.t9,
often,often,,10,23.t10,
than,than,,11,23.t11,
we,we,,12,23.t12,
draw,draw,,13,23.t13,
our,our,,14,23.t14,
breath,breath,false,15,23.t15,
;,;,,16,23.t16,
and,and,,17,23.t17,
if,if,,18,23.t18,
the,the,,19,23.t19,
expression,expression,,20,23.t20,
is,is,,21,23.t21,
permissible,permissible,false,22,23.t22,
",",",",,23,23.t23,
we,we,,24,23.t24,
ought,ought,,25,23.t25,
to,to,,26,23.t26,
do,do,,27,23.t27,
nothing,nothing,,28,23.t28,
else,else,false,29,23.t29,
.,.,,30,23.t30,
Yea,Yea,false,1,24.t1,
",",",",,2,24.t2,
I,I,,3,24.t3,
am,am,,4,24.t4,
one,one,,5,24.t5,
of,of,,6,24.t6,
those,those,,7,24.t7,
who,who,,8,24.t8,
entirely,entirely,,9,24.t9,
approve,approve,,10,24.t10,
that,that,,11,24.t11,
Word,Word,,12,24.t12,
which,which,,13,24.t13,
bids,bids,,14,24.t14,
us,us,,15,24.t15,
meditate,meditate,,16,24.t16,
day,day,,17,24.t17,
and,and,,18,24.t18,
night,night,false,19,24.t19,
",",",",,20,24.t20,
and,and,,21,24.t21,
tell,tell,,22,24.t22,
at,at,,23,24.t23,
eventide,eventide,,24,24.t24,
and,and,,25,24.t25,
morning,morning,,26,24.t26,
and,and,,27,24.t27,
noon,noon,,28,24.t28,
day,day,false,29,24.t29,
",",",",,30,24.t30,
and,and,,31,24.t31,
praise,praise,,32,24.t32,
the,the,,33,24.t33,
Lord,Lord,,34,24.t34,
at,at,,35,24.t35,
every,every,,36,24.t36,
time,time,false,37,24.t37,
;,;,,38,24.t38,
or,or,false,39,24.t39,
",",",",,40,24.t40,
to,to,,41,24.t41,
use,use,,42,24.t42,
Moses,Moses,false,43,24.t43,
’,’,,44,24.t44,
words,words,false,45,24.t45,
",",",",,46,24.t46,
whether,whether,,47,24.t47,
a,a,,48,24.t48,
man,man,,49,24.t49,
lie,lie,,50,24.t50,
down,down,false,51,24.t51,
",",",",,52,24.t52,
or,or,,53,24.t53,
rise,rise,,54,24.t54,
up,up,false,55,24.t55,
",",",",,56,24.t56,
or,or,,57,24.t57,
walk,walk,,58,24.t58,
by,by,,59,24.t59,
the,the,,60,24.t60,
way,way,false,61,24.t61,
",",",",,62,24.t62,
or,or,,63,24.t63,
whatever,whatever,,64,24.t64,
else,else,,65,24.t65,
he,he,,66,24.t66,
be,be,,67,24.t67,
doing,doing,,68,24.t68,
—,—,,69,24.t69,
and,and,,70,24.t70,
by,by,,71,24.t71,
this,this,,72,24.t72,
recollection,recollection,,73,24.t73,
we,we,,74,24.t74,
are,are,,75,24.t75,
to,to,,76,24.t76,
be,be,,77,24.t77,
moulded,moulded,,78,24.t78,
to,to,,79,24.t79,
purity,purity,false,80,24.t80,
.,.,,81,24.t81,
So,So,,1,25.t1,
that,that,,2,25.t2,
it,it,,3,25.t3,
is,is,,4,25.t4,
not,not,,5,25.t5,
the,the,,6,25.t6,
continual,continual,,7,25.t7,
remembrance,remembrance,,8,25.t8,
of,of,,9,25.t9,
God,God,,10,25.t10,
that,that,,11,25.t11,
I,I,,12,25.t12,
would,would,,13,25.t13,
hinder,hinder,false,14,25.t14,
",",",",,15,25.t15,
but,but,,16,25.t16,
only,only,,17,25.t17,
the,the,,18,25.t18,
talking,talking,,19,25.t19,
about,about,,20,25.t20,
God,God,false,21,25.t21,
;,;,,22,25.t22,
nor,nor,,23,25.t23,
even,even,,24,25.t24,
that,that,,25,25.t25,
as,as,,26,25.t26,
in,in,,27,25.t27,
itself,itself,,28,25.t28,
wrong,wrong,false,29,25.t29,
",",",",,30,25.t30,
but,but,,31,25.t31,
only,only,,32,25.t32,
when,when,,33,25.t33,
unseasonable,unseasonable,false,34,25.t34,
;,;,,35,25.t35,
nor,nor,,36,25.t36,
all,all,,37,25.t37,
teaching,teaching,false,38,25.t38,
",",",",,39,25.t39,
but,but,,40,25.t40,
only,only,,41,25.t41,
want,want,,42,25.t42,
of,of,,43,25.t43,
moderation,moderation,false,44,25.t44,
.,.,,45,25.t45,
As,As,,1,26.t1,
of,of,,2,26.t2,
even,even,,3,26.t3,
honey,honey,,4,26.t4,
repletion,repletion,,5,26.t5,
and,and,,6,26.t6,
satiety,satiety,false,7,26.t7,
",",",",,8,26.t8,
though,though,,9,26.t9,
it,it,,10,26.t10,
be,be,,11,26.t11,
of,of,,12,26.t12,
honey,honey,false,13,26.t13,
",",",",,14,26.t14,
produce,produce,,15,26.t15,
vomiting,vomiting,false,16,26.t16,
;,;,,17,26.t17,
and,and,false,18,26.t18,
",",",",,19,26.t19,
as,as,,20,26.t20,
Solomon,Solomon,,21,26.t21,
says,says,,22,26.t22,
and,and,,23,26.t23,
I,I,,24,26.t24,
think,think,false,25,26.t25,
",",",",,26,26.t26,
there,there,,27,26.t27,
is,is,,28,26.t28,
a,a,,29,26.t29,
time,time,,30,26.t30,
for,for,,31,26.t31,
every,every,,32,26.t32,
thing,thing,false,33,26.t33,
",",",",,34,26.t34,
and,and,,35,26.t35,
that,that,,36,26.t36,
which,which,,37,26.t37,
is,is,,38,26.t38,
good,good,,39,26.t39,
ceases,ceases,,40,26.t40,
to,to,,41,26.t41,
be,be,,42,26.t42,
good,good,,43,26.t43,
if,if,,44,26.t44,
it,it,,45,26.t45,
be,be,,46,26.t46,
not,not,,47,26.t47,
done,done,,48,26.t48,
in,in,,49,26.t49,
a,a,,50,26.t50,
good,good,,51,26.t51,
way,way,false,52,26.t52,
;,;,,53,26.t53,
just,just,,54,26.t54,
as,as,,55,26.t55,
a,a,,56,26.t56,
flower,flower,,57,26.t57,
is,is,,58,26.t58,
quite,quite,,59,26.t59,
out,out,,60,26.t60,
of,of,,61,26.t61,
season,season,,62,26.t62,
in,in,,63,26.t63,
winter,winter,false,64,26.t64,
",",",",,65,26.t65,
and,and,,66,26.t66,
just,just,,67,26.t67,
as,as,,68,26.t68,
a,a,,69,26.t69,
man,man,false,70,26.t70,
’s,’s,,71,26.t71,
dress,dress,,72,26.t72,
does,does,,73,26.t73,
not,not,,74,26.t74,
become,become,,75,26.t75,
a,a,,76,26.t76,
woman,woman,false,77,26.t77,
",",",",,78,26.t78,
nor,nor,,79,26.t79,
a,a,,80,26.t80,
woman,woman,false,81,26.t81,
’s,’s,,82,26.t82,
a,a,,83,26.t83,
man,man,false,84,26.t84,
;,;,,85,26.t85,
and,and,,86,26.t86,
as,as,,87,26.t87,
geometry,geometry,,88,26.t88,
is,is,,89,26.t89,
out,out,,90,26.t90,
of,of,,91,26.t91,
place,place,,92,26.t92,
in,in,,93,26.t93,
mourning,mourning,false,94,26.t94,
",",",",,95,26.t95,
or,or,,96,26.t96,
tears,tears,,97,26.t97,
at,at,,98,26.t98,
a,a,,99,26.t99,
carousal,carousal,false,100,26.t100,
;,;,,101,26.t101,
shall,shall,,102,26.t102,
we,we,,103,26.t103,
in,in,,104,26.t104,
this,this,,105,26.t105,
instance,instance,,106,26.t106,
alone,alone,,107,26.t107,
disregard,disregard,,108,26.t108,
the,the,,109,26.t109,
proper,proper,,110,26.t110,
time,time,false,111,26.t111,
",",",",,112,26.t112,
in,in,,113,26.t113,
a,a,,114,26.t114,
matter,matter,,115,26.t115,
in,in,,116,26.t116,
which,which,,117,26.t117,
most,most,,118,26.t118,
of,of,,119,26.t119,
all,all,,120,26.t120,
due,due,,121,26.t121,
season,season,,122,26.t122,
should,should,,123,26.t123,
be,be,,124,26.t124,
respected,respected,false,125,26.t125,
?,?,,126,26.t126,
Surely,Surely,,1,27.t1,
not,not,false,2,27.t2,
",",",",,3,27.t3,
my,my,,4,27.t4,
friends,friends,,5,27.t5,
and,and,,6,27.t6,
brethren,brethren,,7,27.t7,
(,(,false,8,27.t8,
for,for,,9,27.t9,
I,I,,10,27.t10,
will,will,,11,27.t11,
still,still,,12,27.t12,
call,call,,13,27.t13,
you,you,,14,27.t14,
Brethren,Brethren,false,15,27.t15,
",",",",,16,27.t16,
though,though,,17,27.t17,
you,you,,18,27.t18,
do,do,,19,27.t19,
not,not,,20,27.t20,
behave,behave,,21,27.t21,
like,like,,22,27.t22,
brothers,brothers,false,23,27.t23,
),),false,24,27.t24,
.,.,,25,27.t25,
Let,Let,,1,28.t1,
us,us,,2,28.t2,
not,not,,3,28.t3,
think,think,,4,28.t4,
so,so,,5,28.t5,
nor,nor,,6,28.t6,
yet,yet,false,7,28.t7,
",",",",,8,28.t8,
like,like,,9,28.t9,
hot,hot,,10,28.t10,
tempered,tempered,,11,28.t11,
and,and,,12,28.t12,
hard,hard,,13,28.t13,
mouthed,mouthed,,14,28.t14,
horses,horses,false,15,28.t15,
",",",",,16,28.t16,
throwing,throwing,,17,28.t17,
off,off,,18,28.t18,
our,our,,19,28.t19,
rider,rider,,20,28.t20,
Reason,Reason,false,21,28.t21,
",",",",,22,28.t22,
and,and,,23,28.t23,
casting,casting,,24,28.t24,
away,away,,25,28.t25,
Reverence,Reverence,false,26,28.t26,
",",",",,27,28.t27,
that,that,,28,28.t28,
keeps,keeps,,29,28.t29,
us,us,,30,28.t30,
within,within,,31,28.t31,
due,due,,32,28.t32,
limits,limits,false,33,28.t33,
",",",",,34,28.t34,
run,run,,35,28.t35,
far,far,,36,28.t36,
away,away,,37,28.t37,
from,from,,38,28.t38,
the,the,,39,28.t39,
turning,turning,,40,28.t40,
point,point,false,41,28.t41,
",",",",,42,28.t42,
but,but,,43,28.t43,
let,let,,44,28.t44,
us,us,,45,28.t45,
philosophize,philosophize,,46,28.t46,
within,within,,47,28.t47,
our,our,,48,28.t48,
proper,proper,,49,28.t49,
bounds,bounds,false,50,28.t50,
",",",",,51,28.t51,
and,and,,52,28.t52,
not,not,,53,28.t53,
be,be,,54,28.t54,
carried,carried,,55,28.t55,
away,away,,56,28.t56,
into,into,,57,28.t57,
Egypt,Egypt,false,58,28.t58,
",",",",,59,28.t59,
nor,nor,,60,28.t60,
be,be,,61,28.t61,
swept,swept,,62,28.t62,
down,down,,63,28.t63,
into,into,,64,28.t64,
Assyria,Assyria,false,65,28.t65,
",",",",,66,28.t66,
nor,nor,,67,28.t67,
sing,sing,,68,28.t68,
the,the,,69,28.t69,
Lord,Lord,false,70,28.t70,
’s,’s,,71,28.t71,
song,song,,72,28.t72,
in,in,,73,28.t73,
a,a,,74,28.t74,
strange,strange,,75,28.t75,
land,land,false,76,28.t76,
",",",",,77,28.t77,
by,by,,78,28.t78,
which,which,,79,28.t79,
I,I,,80,28.t80,
mean,mean,,81,28.t81,
before,before,,82,28.t82,
any,any,,83,28.t83,
kind,kind,,84,28.t84,
of,of,,85,28.t85,
audience,audience,false,86,28.t86,
",",",",,87,28.t87,
strangers,strangers,,88,28.t88,
or,or,,89,28.t89,
kindred,kindred,false,90,28.t90,
",",",",,91,28.t91,
hostile,hostile,,92,28.t92,
or,or,,93,28.t93,
friendly,friendly,false,94,28.t94,
",",",",,95,28.t95,
kindly,kindly,,96,28.t96,
or,or,,97,28.t97,
the,the,,98,28.t98,
reverse,reverse,false,99,28.t99,
",",",",,100,28.t100,
who,who,,101,28.t101,
watch,watch,,102,28.t102,
what,what,,103,28.t103,
we,we,,104,28.t104,
do,do,,105,28.t105,
with,with,,106,28.t106,
over,over,,107,28.t107,
great,great,,108,28.t108,
care,care,false,109,28.t109,
",",",",,110,28.t110,
and,and,,111,28.t111,
would,would,,112,28.t112,
like,like,,113,28.t113,
the,the,,114,28.t114,
spark,spark,,115,28.t115,
of,of,,116,28.t116,
what,what,,117,28.t117,
is,is,,118,28.t118,
wrong,wrong,,119,28.t119,
in,in,,120,28.t120,
us,us,,121,28.t121,
to,to,,122,28.t122,
become,become,,123,28.t123,
a,a,,124,28.t124,
flame,flame,false,125,28.t125,
",",",",,126,28.t126,
and,and,,127,28.t127,
secretly,secretly,,128,28.t128,
kindle,kindle,,129,28.t129,
and,and,,130,28.t130,
fan,fan,,131,28.t131,
it,it,,132,28.t132,
and,and,,133,28.t133,
raise,raise,,134,28.t134,
it,it,,135,28.t135,
to,to,,136,28.t136,
heaven,heaven,,137,28.t137,
with,with,,138,28.t138,
their,their,,139,28.t139,
breath,breath,,140,28.t140,
and,and,,141,28.t141,
make,make,,142,28.t142,
it,it,,143,28.t143,
higher,higher,,144,28.t144,
than,than,,145,28.t145,
the,the,,146,28.t146,
Babylonian,Babylonian,,147,28.t147,
flame,flame,,148,28.t148,
which,which,,149,28.t149,
burnt,burnt,,150,28.t150,
up,up,,151,28.t151,
every,every,,152,28.t152,
thing,thing,,153,28.t153,
around,around,,154,28.t154,
it,it,false,155,28.t155,
.,.,,156,28.t156,
For,For,,1,29.t1,
since,since,,2,29.t2,
their,their,,3,29.t3,
strength,strength,,4,29.t4,
lies,lies,,5,29.t5,
not,not,,6,29.t6,
in,in,,7,29.t7,
their,their,,8,29.t8,
own,own,,9,29.t9,
dogmas,dogmas,false,10,29.t10,
",",",",,11,29.t11,
they,they,,12,29.t12,
hunt,hunt,,13,29.t13,
for,for,,14,29.t14,
it,it,,15,29.t15,
in,in,,16,29.t16,
our,our,,17,29.t17,
weak,weak,,18,29.t18,
points,points,false,19,29.t19,
.,.,,20,29.t20,
And,And,,1,30.t1,
therefore,therefore,,2,30.t2,
they,they,,3,30.t3,
apply,apply,,4,30.t4,
themselves,themselves,,5,30.t5,
to,to,,6,30.t6,
our,our,,7,30.t7,
—,—,,8,30.t8,
shall,shall,,9,30.t9,
I,I,,10,30.t10,
say,say,,11,30.t11,
“,“,false,12,30.t12,
misfortunes,misfortunes,false,13,30.t13,
”,”,,14,30.t14,
or,or,,15,30.t15,
“,“,false,16,30.t16,
failings,failings,false,17,30.t17,
”,”,false,18,30.t18,
?,?,,19,30.t19,
—,—,,20,30.t20,
like,like,,21,30.t21,
flies,flies,,22,30.t22,
to,to,,23,30.t23,
wounds,wounds,false,24,30.t24,
.,.,,25,30.t25,
But,But,,1,31.t1,
let,let,,2,31.t2,
us,us,,3,31.t3,
at,at,,4,31.t4,
least,least,,5,31.t5,
be,be,,6,31.t6,
no,no,,7,31.t7,
longer,longer,,8,31.t8,
ignorant,ignorant,,9,31.t9,
of,of,,10,31.t10,
ourselves,ourselves,false,11,31.t11,
",",",",,12,31.t12,
or,or,,13,31.t13,
pay,pay,,14,31.t14,
too,too,,15,31.t15,
little,little,,16,31.t16,
attention,attention,,17,31.t17,
to,to,,18,31.t18,
the,the,,19,31.t19,
due,due,,20,31.t20,
order,order,,21,31.t21,
in,in,,22,31.t22,
these,these,,23,31.t23,
matters,matters,false,24,31.t24,
.,.,,25,31.t25,
And,And,,1,32.t1,
if,if,,2,32.t2,
it,it,,3,32.t3,
be,be,,4,32.t4,
impossible,impossible,,5,32.t5,
to,to,,6,32.t6,
put,put,,7,32.t7,
an,an,,8,32.t8,
end,end,,9,32.t9,
to,to,,10,32.t10,
the,the,,11,32.t11,
existing,existing,,12,32.t12,
hostility,hostility,false,13,32.t13,
",",",",,14,32.t14,
let,let,,15,32.t15,
us,us,,16,32.t16,
at,at,,17,32.t17,
least,least,,18,32.t18,
agree,agree,,19,32.t19,
upon,upon,,20,32.t20,
this,this,false,21,32.t21,
",",",",,22,32.t22,
that,that,,23,32.t23,
we,we,,24,32.t24,
will,will,,25,32.t25,
utter,utter,,26,32.t26,
Mysteries,Mysteries,,27,32.t27,
under,under,,28,32.t28,
our,our,,29,32.t29,
breath,breath,false,30,32.t30,
",",",",,31,32.t31,
and,and,,32,32.t32,
holy,holy,,33,32.t33,
things,things,,34,32.t34,
in,in,,35,32.t35,
a,a,,36,32.t36,
holy,holy,,37,32.t37,
manner,manner,false,38,32.t38,
",",",",,39,32.t39,
and,and,,40,32.t40,
we,we,,41,32.t41,
will,will,,42,32.t42,
not,not,,43,32.t43,
cast,cast,,44,32.t44,
to,to,,45,32.t45,
ears,ears,,46,32.t46,
profane,profane,,47,32.t47,
that,that,,48,32.t48,
which,which,,49,32.t49,
may,may,,50,32.t50,
not,not,,51,32.t51,
be,be,,52,32.t52,
uttered,uttered,false,53,32.t53,
",",",",,54,32.t54,
nor,nor,,55,32.t55,
give,give,,56,32.t56,
evidence,evidence,,57,32.t57,
that,that,,58,32.t58,
we,we,,59,32.t59,
possess,possess,,60,32.t60,
less,less,,61,32.t61,
gravity,gravity,,62,32.t62,
than,than,,63,32.t63,
those,those,,64,32.t64,
who,who,,65,32.t65,
worship,worship,,66,32.t66,
demons,demons,false,67,32.t67,
",",",",,68,32.t68,
and,and,,69,32.t69,
serve,serve,,70,32.t70,
shameful,shameful,,71,32.t71,
fables,fables,,72,32.t72,
and,and,,73,32.t73,
deeds,deeds,false,74,32.t74,
;,;,,75,32.t75,
for,for,,76,32.t76,
they,they,,77,32.t77,
would,would,,78,32.t78,
sooner,sooner,,79,32.t79,
give,give,,80,32.t80,
their,their,,81,32.t81,
blood,blood,,82,32.t82,
to,to,,83,32.t83,
the,the,,84,32.t84,
uninitiated,uninitiated,,85,32.t85,
than,than,,86,32.t86,
certain,certain,,87,32.t87,
words,words,false,88,32.t88,
.,.,,89,32.t89,
But,But,,1,33.t1,
let,let,,2,33.t2,
us,us,,3,33.t3,
recognize,recognize,,4,33.t4,
that,that,,5,33.t5,
as,as,,6,33.t6,
in,in,,7,33.t7,
dress,dress,,8,33.t8,
and,and,,9,33.t9,
diet,diet,,10,33.t10,
and,and,,11,33.t11,
laughter,laughter,,12,33.t12,
and,and,,13,33.t13,
demeanour,demeanour,,14,33.t14,
there,there,,15,33.t15,
is,is,,16,33.t16,
a,a,,17,33.t17,
certain,certain,,18,33.t18,
decorum,decorum,false,19,33.t19,
",",",",,20,33.t20,
so,so,,21,33.t21,
there,there,,22,33.t22,
is,is,,23,33.t23,
also,also,,24,33.t24,
in,in,,25,33.t25,
speech,speech,,26,33.t26,
and,and,,27,33.t27,
silence,silence,false,28,33.t28,
;,;,,29,33.t29,
since,since,,30,33.t30,
among,among,,31,33.t31,
so,so,,32,33.t32,
many,many,,33,33.t33,
titles,titles,,34,33.t34,
and,and,,35,33.t35,
powers,powers,,36,33.t36,
of,of,,37,33.t37,
God,God,false,38,33.t38,
",",",",,39,33.t39,
we,we,,40,33.t40,
pay,pay,,41,33.t41,
the,the,,42,33.t42,
highest,highest,,43,33.t43,
honour,honour,,44,33.t44,
to,to,,45,33.t45,
The,The,,46,33.t46,
Word,Word,false,47,33.t47,
.,.,,48,33.t48,
Let,Let,,1,34.t1,
even,even,,2,34.t2,
our,our,,3,34.t3,
disputings,disputings,,4,34.t4,
then,then,,5,34.t5,
be,be,,6,34.t6,
kept,kept,,7,34.t7,
within,within,,8,34.t8,
bounds,bounds,false,9,34.t9,
.,.,,10,34.t10,
Why,Why,,1,35.t1,
should,should,,2,35.t2,
a,a,,3,35.t3,
man,man,,4,35.t4,
who,who,,5,35.t5,
is,is,,6,35.t6,
a,a,,7,35.t7,
hostile,hostile,,8,35.t8,
listener,listener,,9,35.t9,
to,to,,10,35.t10,
such,such,,11,35.t11,
words,words,,12,35.t12,
be,be,,13,35.t13,
allowed,allowed,,14,35.t14,
to,to,,15,35.t15,
hear,hear,,16,35.t16,
about,about,,17,35.t17,
the,the,,18,35.t18,
Generation,Generation,,19,35.t19,
of,of,,20,35.t20,
God,God,false,21,35.t21,
",",",",,22,35.t22,
or,or,,23,35.t23,
his,his,,24,35.t24,
creation,creation,false,25,35.t25,
",",",",,26,35.t26,
or,or,,27,35.t27,
how,how,,28,35.t28,
God,God,,29,35.t29,
was,was,,30,35.t30,
made,made,,31,35.t31,
out,out,,32,35.t32,
of,of,,33,35.t33,
things,things,,34,35.t34,
which,which,,35,35.t35,
had,had,,36,35.t36,
no,no,,37,35.t37,
existence,existence,false,38,35.t38,
",",",",,39,35.t39,
or,or,,40,35.t40,
of,of,,41,35.t41,
section,section,,42,35.t42,
and,and,,43,35.t43,
analysis,analysis,,44,35.t44,
and,and,,45,35.t45,
division,division,false,46,35.t46,
?,?,,47,35.t47,
Why,Why,,1,36.t1,
do,do,,2,36.t2,
we,we,,3,36.t3,
make,make,,4,36.t4,
our,our,,5,36.t5,
accusers,accusers,,6,36.t6,
judges,judges,false,7,36.t7,
?,?,,8,36.t8,
Why,Why,,1,37.t1,
do,do,,2,37.t2,
we,we,,3,37.t3,
put,put,,4,37.t4,
swords,swords,,5,37.t5,
into,into,,6,37.t6,
the,the,,7,37.t7,
hands,hands,,8,37.t8,
of,of,,9,37.t9,
our,our,,10,37.t10,
enemies,enemies,false,11,37.t11,
?,?,,12,37.t12,
How,How,false,1,38.t1,
",",",",,2,38.t2,
thinkest,thinkest,,3,38.t3,
thou,thou,false,4,38.t4,
",",",",,5,38.t5,
or,or,,6,38.t6,
with,with,,7,38.t7,
what,what,,8,38.t8,
temper,temper,false,9,38.t9,
",",",",,10,38.t10,
will,will,,11,38.t11,
the,the,,12,38.t12,
arguments,arguments,,13,38.t13,
about,about,,14,38.t14,
such,such,,15,38.t15,
subjects,subjects,,16,38.t16,
be,be,,17,38.t17,
received,received,,18,38.t18,
by,by,,19,38.t19,
one,one,,20,38.t20,
who,who,,21,38.t21,
approves,approves,,22,38.t22,
of,of,,23,38.t23,
adulteries,adulteries,false,24,38.t24,
",",",",,25,38.t25,
and,and,,26,38.t26,
corruption,corruption,,27,38.t27,
of,of,,28,38.t28,
children,children,false,29,38.t29,
",",",",,30,38.t30,
and,and,,31,38.t31,
who,who,,32,38.t32,
worships,worships,,33,38.t33,
the,the,,34,38.t34,
passions,passions,,35,38.t35,
and,and,,36,38.t36,
cannot,cannot,,37,38.t37,
conceive,conceive,,38,38.t38,
of,of,,39,38.t39,
aught,aught,,40,38.t40,
higher,higher,,41,38.t41,
than,than,,42,38.t42,
the,the,,43,38.t43,
body,body,,44,38.t44,
who,who,,45,38.t45,
till,till,,46,38.t46,
very,very,,47,38.t47,
lately,lately,,48,38.t48,
set,set,,49,38.t49,
up,up,,50,38.t50,
gods,gods,,51,38.t51,
for,for,,52,38.t52,
himself,himself,false,53,38.t53,
",",",",,54,38.t54,
and,and,,55,38.t55,
gods,gods,,56,38.t56,
too,too,,57,38.t57,
who,who,,58,38.t58,
were,were,,59,38.t59,
noted,noted,,60,38.t60,
for,for,,61,38.t61,
the,the,,62,38.t62,
vilest,vilest,,63,38.t63,
deeds,deeds,false,64,38.t64,
?,?,,65,38.t65,
Will,Will,,1,39.t1,
it,it,,2,39.t2,
not,not,,3,39.t3,
first,first,,4,39.t4,
be,be,,5,39.t5,
from,from,,6,39.t6,
a,a,,7,39.t7,
material,material,,8,39.t8,
standpoint,standpoint,false,9,39.t9,
",",",",,10,39.t10,
shamefully,shamefully,,11,39.t11,
and,and,,12,39.t12,
ignorantly,ignorantly,false,13,39.t13,
",",",",,14,39.t14,
and,and,,15,39.t15,
in,in,,16,39.t16,
the,the,,17,39.t17,
sense,sense,,18,39.t18,
to,to,,19,39.t19,
which,which,,20,39.t20,
he,he,,21,39.t21,
has,has,,22,39.t22,
been,been,,23,39.t23,
accustomed,accustomed,false,24,39.t24,
?,?,,25,39.t25,
Will,Will,,1,40.t1,
he,he,,2,40.t2,
not,not,,3,40.t3,
make,make,,4,40.t4,
thy,thy,,5,40.t5,
Theology,Theology,,6,40.t6,
a,a,,7,40.t7,
defence,defence,,8,40.t8,
for,for,,9,40.t9,
his,his,,10,40.t10,
own,own,,11,40.t11,
gods,gods,,12,40.t12,
and,and,,13,40.t13,
passions,passions,false,14,40.t14,
?,?,,15,40.t15,
For,For,,1,41.t1,
if,if,,2,41.t2,
we,we,,3,41.t3,
ourselves,ourselves,,4,41.t4,
wantonly,wantonly,,5,41.t5,
misuse,misuse,,6,41.t6,
these,these,,7,41.t7,
words,words,false,8,41.t8,
",",",",,9,41.t9,
it,it,,10,41.t10,
will,will,,11,41.t11,
be,be,,12,41.t12,
a,a,,13,41.t13,
long,long,,14,41.t14,
time,time,,15,41.t15,
before,before,,16,41.t16,
we,we,,17,41.t17,
shall,shall,,18,41.t18,
persuade,persuade,,19,41.t19,
them,them,,20,41.t20,
to,to,,21,41.t21,
accept,accept,,22,41.t22,
our,our,,23,41.t23,
philosophy,philosophy,false,24,41.t24,
.,.,,25,41.t25,
And,And,,1,42.t1,
if,if,,2,42.t2,
they,they,,3,42.t3,
are,are,,4,42.t4,
in,in,,5,42.t5,
their,their,,6,42.t6,
own,own,,7,42.t7,
persons,persons,,8,42.t8,
inventors,inventors,,9,42.t9,
of,of,,10,42.t10,
evil,evil,,11,42.t11,
things,things,false,12,42.t12,
",",",",,13,42.t13,
how,how,,14,42.t14,
should,should,,15,42.t15,
