value,word_value,space_after,position,ve_ref,idx
ὅσον,ὅσον,,7,28.t7,
ἡ,ἡ,,8,28.t8,
τοῦ,τοῦ,,9,28.t9,
ἀκούοντος,ἀκούοντος,,10,28.t10,
ἕξις,ἕξις,,11,28.t11,
ἐφικνεῖται,ἐφικνεῖται,,12,28.t12,
καὶ,καὶ,,13,28.t13,
δύναμις,δύναμις,false,14,28.t14,
·,·,,15,28.t15,
ἵνα,ἵνα,,1,29.t1,
μὴ,μὴ,,2,29.t2,
καθάπερ,καθάπερ,,3,29.t3,
αἱ,αἱ,,4,29.t4,
ὑπερβάλλουσαι,ὑπερβάλλουσαι,,5,29.t5,
τῶν,τῶν,,6,29.t6,
φωνῶν,φωνῶν,false,7,29.t7,
",",",",,8,29.t8,
ἢ,ἢ,,9,29.t9,
τῶν,τῶν,,10,29.t10,
τροφῶν,τροφῶν,false,11,29.t11,
",",",",,12,29.t12,
τὴν,τὴν,,13,29.t13,
ἀκοὴν,ἀκοὴν,,14,29.t14,
βλάπτουσιν,βλάπτουσιν,,15,29.t15,
ἢ,ἢ,,16,29.t16,
τὰ,τὰ,,17,29.t17,
σώματα,σώματα,false,18,29.t18,
",",",",,19,29.t19,
—,—,,20,29.t20,
εἰ,εἰ,,21,29.t21,
βούλει,βούλει,,22,29.t22,
δέ,δέ,false,23,29.t23,
",",",",,24,29.t24,
τῶν,τῶν,,25,29.t25,
φορτίων,φορτίων,,26,29.t26,
τὰ,τὰ,,27,29.t27,
ὑπὲρ,ὑπὲρ,,28,29.t28,
δύναμιν,δύναμιν,,29,29.t29,
τοὺς,τοὺς,,30,29.t30,
ὑποβαίνοντας,ὑποβαίνοντας,false,31,29.t31,
",",",",,32,29.t32,
ἢ,ἢ,,33,29.t33,
τὴν,τὴν,,34,29.t34,
γῆν,γῆν,,35,29.t35,
τῶν,τῶν,,36,29.t36,
ὑετῶν,ὑετῶν,,37,29.t37,
οἱ,οἱ,,38,29.t38,
σφοδρότεροι,σφοδρότεροι,false,39,29.t39,
",",",",,40,29.t40,
—,—,,41,29.t41,
οὕτω,οὕτω,,42,29.t42,
δὴ,δὴ,,43,29.t43,
καὶ,καὶ,,44,29.t44,
οὗτοι,οὗτοι,,45,29.t45,
τοῖς,τοῖς,,46,29.t46,
στερροῖς,στερροῖς,false,47,29.t47,
",",",",,48,29.t48,
ἵν,ἵν,,49,29.t49,
οὕτως,οὕτως,,50,29.t50,
εἴπω,εἴπω,false,51,29.t51,
",",",",,52,29.t52,
τῶν,τῶν,,53,29.t53,
λόγων,λόγων,,54,29.t54,
καταπιεσθέντες,καταπιεσθέντες,,55,29.t55,
καὶ,καὶ,,56,29.t56,
βαρυνθέντες,βαρυνθέντες,,57,29.t57,
ζημιωθεῖεν,ζημιωθεῖεν,,58,29.t58,
καὶ,καὶ,,59,29.t59,
εἰς,εἰς,,60,29.t60,
τὴν,τὴν,,61,29.t61,
ἀρχαίαν,ἀρχαίαν,,62,29.t62,
δύναμιν,δύναμιν,false,63,29.t63,
.,.,,64,29.t64,
καὶ,καὶ,,1,30.t1,
οὐ,οὐ,,2,30.t2,
λέγω,λέγω,,3,30.t3,
τοῦτο,τοῦτο,,4,30.t4,
μὴ,μὴ,,5,30.t5,
δεῖν,δεῖν,,6,30.t6,
πάντοτε,πάντοτε,,7,30.t7,
μεμνῆσθαι,μεμνῆσθαι,,8,30.t8,
θεοῦ,θεοῦ,false,9,30.t9,
.,.,,10,30.t10,
μὴ,μὴ,,1,31.t1,
πάλιν,πάλιν,,2,31.t2,
ἐπιφυέσθωσαν,ἐπιφυέσθωσαν,,3,31.t3,
ἡμῖν,ἡμῖν,,4,31.t4,
οἱ,οἱ,,5,31.t5,
πάντα,πάντα,,6,31.t6,
εὔκολοι,εὔκολοι,,7,31.t7,
καὶ,καὶ,,8,31.t8,
ταχεῖς,ταχεῖς,false,9,31.t9,
.,.,,10,31.t10,
μνημονευτέον,μνημονευτέον,,1,32.t1,
γὰρ,γὰρ,,2,32.t2,
θεοῦ,θεοῦ,,3,32.t3,
μᾶλλον,μᾶλλον,,4,32.t4,
ἢ,ἢ,,5,32.t5,
ἀναπνευστέον,ἀναπνευστέον,false,6,32.t6,
·,·,,7,32.t7,
καί,καί,false,1,33.t1,
",",",",,2,33.t2,
εἰ,εἰ,,3,33.t3,
οἷόν,οἷόν,,4,33.t4,
τε,τε,,5,33.t5,
τοῦτο,τοῦτο,,6,33.t6,
εἰπεῖν,εἰπεῖν,false,7,33.t7,
",",",",,8,33.t8,
μηδὲ,μηδὲ,,9,33.t9,
ἄλλο,ἄλλο,,10,33.t10,
τι,τι,,11,33.t11,
ἢ,ἢ,,12,33.t12,
τοῦτο,τοῦτο,,13,33.t13,
πρακτέον,πρακτέον,false,14,33.t14,
.,.,,15,33.t15,
κἀγὼ,κἀγὼ,,1,34.t1,
τῶν,τῶν,,2,34.t2,
ἐπαινούντων,ἐπαινούντων,,3,34.t3,
εἰμὶ,εἰμὶ,,4,34.t4,
τὸν,τὸν,,5,34.t5,
λόγον,λόγον,false,6,34.t6,
",",",",,7,34.t7,
ὃς,ὃς,,8,34.t8,
μελετᾷν,μελετᾷν,,9,34.t9,
ἡμέρας,ἡμέρας,,10,34.t10,
καὶ,καὶ,,11,34.t11,
νυκτὸς,νυκτὸς,,12,34.t12,
διακελεύεται,διακελεύεται,false,13,34.t13,
",",",",,14,34.t14,
καὶ,καὶ,,15,34.t15,
ἑσπέρας,ἑσπέρας,,16,34.t16,
καὶ,καὶ,,17,34.t17,
πρωὶ,πρωὶ,,18,34.t18,
καὶ,καὶ,,19,34.t19,
μεσημβρίς,μεσημβρίς,,20,34.t20,
διηγεῖσθαι,διηγεῖσθαι,false,21,34.t21,
",",",",,22,34.t22,
καὶ,καὶ,,23,34.t23,
εὐλογεῖν,εὐλογεῖν,,24,34.t24,
τὸν,τὸν,,25,34.t25,
κύριον,κύριον,,26,34.t26,
ἐν,ἐν,,27,34.t27,
παντὶ,παντὶ,,28,34.t28,
καιρῷ,καιρῷ,false,29,34.t29,
·,·,,30,34.t30,
εἰ,εἰ,,1,35.t1,
δεῖ,δεῖ,,2,35.t2,
καὶ,καὶ,,3,35.t3,
τὸ,τὸ,,4,35.t4,
Μωυσέως,Μωυσέως,,5,35.t5,
εἰπεῖν,εἰπεῖν,false,6,35.t6,
",",",",,7,35.t7,
κοιταζόμενον,κοιταζόμενον,false,8,35.t8,
",",",",,9,35.t9,
διανστάμενον,διανστάμενον,false,10,35.t10,
",",",",,11,35.t11,
ὁδοιποροῦντα,ὁδοιποροῦντα,false,12,35.t12,
",",",",,13,35.t13,
ὅ,ὅ,,14,35.t14,
τι,τι,,15,35.t15,
οὖν,οὖν,,16,35.t16,
ἄλλο,ἄλλο,,17,35.t17,
πράττοντα,πράττοντα,false,18,35.t18,
",",",",,19,35.t19,
καὶ,καὶ,,20,35.t20,
τῆ,τῆ,,21,35.t21,
μνήμη,μνήμη,,22,35.t22,
τυποῦσθαι,τυποῦσθαι,,23,35.t23,
πρὸς,πρὸς,,24,35.t24,
καθαρότητα,καθαρότητα,false,25,35.t25,
.,.,,26,35.t26,
ὥστε,ὥστε,,1,36.t1,
οὐ,οὐ,,2,36.t2,
τὸ,τὸ,,3,36.t3,
μεμνῆσθαι,μεμνῆσθαι,,4,36.t4,
δίηνεκῶς,δίηνεκῶς,,5,36.t5,
κωλύω,κωλύω,false,6,36.t6,
",",",",,7,36.t7,
τὸ,τὸ,,8,36.t8,
θεολογεῖν,θεολογεῖν,,9,36.t9,
δέ,δέ,false,10,36.t10,
·,·,,11,36.t11,
οὐδὲ,οὐδὲ,,1,37.t1,
τὴν,τὴν,,2,37.t2,
θεολογίαν,θεολογίαν,false,3,37.t3,
",",",",,4,37.t4,
ὥσπερ,ὥσπερ,,5,37.t5,
ἀσεβές,ἀσεβές,false,6,37.t6,
",",",",,7,37.t7,
ἀλλὰ,ἀλλὰ,,8,37.t8,
τὴν,τὴν,,9,37.t9,
ἀκαιρίαν,ἀκαιρίαν,false,10,37.t10,
·,·,,11,37.t11,
οὐδὲ,οὐδὲ,,1,38.t1,
τὴν,τὴν,,2,38.t2,
διδασκαλίαν,διδασκαλίαν,false,3,38.t3,
",",",",,4,38.t4,
ἀλλὰ,ἀλλὰ,,5,38.t5,
τὴν,τὴν,,6,38.t6,
ἀμετρίαν,ἀμετρίαν,false,7,38.t7,
.,.,,8,38.t8,
ἢ,ἢ,,1,39.t1,
μέλιτος,μέλιτος,,2,39.t2,
μὲν,μὲν,,3,39.t3,
πλησμονὴ,πλησμονὴ,,4,39.t4,
καὶ,καὶ,,5,39.t5,
κόρος,κόρος,,6,39.t6,
ἔμετον,ἔμετον,,7,39.t7,
ἐργάζεται,ἐργάζεται,false,8,39.t8,
",",",",,9,39.t9,
καίπερ,καίπερ,,10,39.t10,
ὄντος,ὄντος,,11,39.t11,
μέλιτος,μέλιτος,false,12,39.t12,
",",",",,13,39.t13,
καὶ,καὶ,,14,39.t14,
καιρὸς,καιρὸς,,15,39.t15,
τῷ,τῷ,,16,39.t16,
παντὶ,παντὶ,,17,39.t17,
πράγματι,πράγματι,false,18,39.t18,
",",",",,19,39.t19,
ὡς,ὡς,,20,39.t20,
Σολομῶντι,Σολομῶντι,,21,39.t21,
κἀμοὶ,κἀμοὶ,,22,39.t22,
δοκεῖ,δοκεῖ,false,23,39.t23,
",",",",,24,39.t24,
καὶ,καὶ,,25,39.t25,
τὸ,τὸ,,26,39.t26,
καλὸν,καλὸν,,27,39.t27,
οὐ,οὐ,,28,39.t28,
καλόν,καλόν,false,29,39.t29,
",",",",,30,39.t30,
ὅταν,ὅταν,,31,39.t31,
μὴ,μὴ,,32,39.t32,
καλῶς,καλῶς,,33,39.t33,
γίνηται,γίνηται,false,34,39.t34,
",",",",,35,39.t35,
ὥσπερ,ὥσπερ,,36,39.t36,
ἄνθος,ἄνθος,,37,39.t37,
ἐν,ἐν,,38,39.t38,
χειμῶνι,χειμῶνι,,39,39.t39,
παντελῶς,παντελῶς,,40,39.t40,
ἄωρον,ἄωρον,false,41,39.t41,
",",",",,42,39.t42,
καὶ,καὶ,,43,39.t43,
γυναιξὶ,γυναιξὶ,,44,39.t44,
κόσμος,κόσμος,,45,39.t45,
ἀνδρεῖος,ἀνδρεῖος,false,46,39.t46,
",",",",,47,39.t47,
ἢ,ἢ,,48,39.t48,
γυναικεῖος,γυναικεῖος,,49,39.t49,
ἀνδράσι,ἀνδράσι,false,50,39.t50,
",",",",,51,39.t51,
καὶ,καὶ,,52,39.t52,
πένθει,πένθει,,53,39.t53,
γεωμετρία,γεωμετρία,false,54,39.t54,
",",",",,55,39.t55,
καὶ,καὶ,,56,39.t56,
πότῳ,πότῳ,,57,39.t57,
δάκρυον,δάκρυον,false,58,39.t58,
",",",",,59,39.t59,
ἐνταῦθα,ἐνταῦθα,,60,39.t60,
δὲ,δὲ,,61,39.t61,
μόνον,μόνον,,62,39.t62,
τὸν,τὸν,,63,39.t63,
καιρὸν,καιρὸν,,64,39.t64,
ἀτιμάσομεν,ἀτιμάσομεν,false,65,39.t65,
",",",",,66,39.t66,
οὗ,οὗ,,67,39.t67,
μάλιστα,μάλιστα,,68,39.t68,
τιμητέον,τιμητέον,,69,39.t69,
τὸ,τὸ,,70,39.t70,
εὔκαιρον,εὔκαιρον,false,71,39.t71,
;,;,,72,39.t72,
Μηδαμῶς,Μηδαμῶς,false,1,40.t1,
",",",",,2,40.t2,
ὦ,ὦ,,3,40.t3,
φίλοι,φίλοι,,4,40.t4,
καὶ,καὶ,,5,40.t5,
ἀδελφοί,ἀδελφοί,false,6,40.t6,
·,·,,7,40.t7,
ἀδελφοὺς,ἀδελφοὺς,,1,41.t1,
γὰρ,γὰρ,,2,41.t2,
ὑμᾶς,ὑμᾶς,,3,41.t3,
ἔτι,ἔτι,,4,41.t4,
καλῶ,καλῶ,false,5,41.t5,
",",",",,6,41.t6,
καίπερ,καίπερ,,7,41.t7,
οὐκ,οὐκ,,8,41.t8,
ἀδελφικῶς,ἀδελφικῶς,,9,41.t9,
ἔχοντας,ἔχοντας,false,10,41.t10,
·,·,,11,41.t11,
μὴ,μὴ,,1,42.t1,
οὕτω,οὕτω,,2,42.t2,
διανοώμεθα,διανοώμεθα,false,3,42.t3,
",",",",,4,42.t4,
μηδὲ,μηδὲ,,5,42.t5,
καθάπερ,καθάπερ,,6,42.t6,
ἵπποι,ἵπποι,,7,42.t7,
θερμοὶ,θερμοὶ,,8,42.t8,
καὶ,καὶ,,9,42.t9,
δυσκάθεκτοι,δυσκάθεκτοι,false,10,42.t10,
",",",",,11,42.t11,
τὸν,τὸν,,12,42.t12,
ἐπιβάτην,ἐπιβάτην,,13,42.t13,
λογισμὸν,λογισμὸν,,14,42.t14,
ἀπορρίψαντες,ἀπορρίψαντες,false,15,42.t15,
",",",",,16,42.t16,
καὶ,καὶ,,17,42.t17,
τὴν,τὴν,,18,42.t18,
καλῶς,καλῶς,,19,42.t19,
ἄγχουσαν,ἄγχουσαν,,20,42.t20,
εὐλάβειαν,εὐλάβειαν,,21,42.t21,
ἀποπτύσαντες,ἀποπτύσαντες,false,22,42.t22,
",",",",,23,42.t23,
πόρρω,πόρρω,,24,42.t24,
τῆς,τῆς,,25,42.t25,
νύσσης,νύσσης,,26,42.t26,
θέωμεν,θέωμεν,false,27,42.t27,
·,·,,28,42.t28,
ἀλλ’,ἀλλ’,,1,43.t1,
εἴσω,εἴσω,,2,43.t2,
τῶν,τῶν,,3,43.t3,
ἡμετέρων,ἡμετέρων,,4,43.t4,
ὅρων,ὅρων,,5,43.t5,
φιλοσοφῶμεν,φιλοσοφῶμεν,,6,43.t6,
",",",",,7,43.t7,
καὶ,καὶ,,8,43.t8,
μὴ,μὴ,,9,43.t9,
εἰς,εἰς,,10,43.t10,
Αἴγυπτον,Αἴγυπτον,,11,43.t11,
ἐκφερώμεθα,ἐκφερώμεθα,,12,43.t12,
",",",",,13,43.t13,
μηδὲ,μηδὲ,,14,43.t14,
εἰς,εἰς,,15,43.t15,
Ἀσσυρίους,Ἀσσυρίους,,16,43.t16,
κατασυρώμεθα,κατασυρώμεθα,,17,43.t17,
",",",",,18,43.t18,
μηδὲ,μηδὲ,,19,43.t19,
ᾄδωμεν,ᾄδωμεν,,20,43.t20,
τὴν,τὴν,,21,43.t21,
ᾠδὴν,ᾠδὴν,,22,43.t22,
κυρίου,κυρίου,,23,43.t23,
ἐπὶ,ἐπὶ,,24,43.t24,
γῆς,γῆς,,25,43.t25,
ἀλλοτρίας,ἀλλοτρίας,,26,43.t26,
",",",",,27,43.t27,
πάσης,πάσης,,28,43.t28,
ἀκοῆς,ἀκοῆς,,29,43.t29,
λέγω,λέγω,,30,43.t30,
",",",",,31,43.t31,
ξένης,ξένης,,32,43.t32,
τε,τε,,33,43.t33,
καὶ,καὶ,,34,43.t34,
ἡμετέρας,ἡμετέρας,,35,43.t35,
",",",",,36,43.t36,
ἐχθρᾶς,ἐχθρᾶς,,37,43.t37,
καὶ,καὶ,,38,43.t38,
φιλίας,φιλίας,,39,43.t39,
",",",",,40,43.t40,
εὐγνώμονος,εὐγνώμονος,,41,43.t41,
καὶ,καὶ,,42,43.t42,
ἀγνώμονος,ἀγνώμονος,,43,43.t43,
",",",",,44,43.t44,
ἣ,ἣ,,45,43.t45,
λίαν,λίαν,,46,43.t46,
ἐπιμελῶς,ἐπιμελῶς,,47,43.t47,
τηρεῖ,τηρεῖ,,48,43.t48,
τὰ,τὰ,,49,43.t49,
ἡμέτερα,ἡμέτερα,,50,43.t50,
",",",",,51,43.t51,
καὶ,καὶ,,52,43.t52,
βούλοιτο,βούλοιτο,,53,43.t53,
ἂν,ἂν,,54,43.t54,
τὸν,τὸν,,55,43.t55,
σπινθῆρα,σπινθῆρα,,56,43.t56,
τῶν,τῶν,,57,43.t57,
ἐν,ἐν,,58,43.t58,
ἡμῖν,ἡμῖν,,59,43.t59,
κακῶν,κακῶν,,60,43.t60,
γενέσθαι,γενέσθαι,,61,43.t61,
φλόγα,φλόγα,,62,43.t62,
",",",",,63,43.t63,
ἐξάπτει,ἐξάπτει,,64,43.t64,
τε,τε,,65,43.t65,
καὶ,καὶ,,66,43.t66,
ἀναρριπίζει,ἀναρριπίζει,,67,43.t67,
καὶ,καὶ,,68,43.t68,
εἰς,εἰς,,69,43.t69,
οὐρανὸν,οὐρανὸν,,70,43.t70,
αἴρει,αἴρει,,71,43.t71,
ταῖς,ταῖς,,72,43.t72,
παρ’,παρ’,,73,43.t73,
ἑαυτῆς,ἑαυτῆς,,74,43.t74,
αὔραις,αὔραις,,75,43.t75,
λανθάνουσα,λανθάνουσα,,76,43.t76,
",",",",,77,43.t77,
καὶ,καὶ,,78,43.t78,
ποιεῖ,ποιεῖ,,79,43.t79,
τῆς,τῆς,,80,43.t80,
Βαβυλωνίας,Βαβυλωνίας,,81,43.t81,
φλογὸς,φλογὸς,,82,43.t82,
τὰ,τὰ,,83,43.t83,
κύκλῳ,κύκλῳ,,84,43.t84,
καταφλεγούσης,καταφλεγούσης,,85,43.t85,
ὑψηλοτέραν,ὑψηλοτέραν,false,86,43.t86,
.,.,,87,43.t87,
ἐπειδὴ,ἐπειδὴ,,1,44.t1,
γὰρ,γὰρ,,2,44.t2,
οὐκ,οὐκ,,3,44.t3,
ἐν,ἐν,,4,44.t4,
τοῖς,τοῖς,,5,44.t5,
ἑαυτῶν,ἑαυτῶν,,6,44.t6,
δόγμασιν,δόγμασιν,,7,44.t7,
ἔχουσι,ἔχουσι,,8,44.t8,
τὴν,τὴν,,9,44.t9,
ἰσχύν,ἰσχύν,false,10,44.t10,
",",",",,11,44.t11,
ἐν,ἐν,,12,44.t12,
τοῖς,τοῖς,,13,44.t13,
ἡμετέροις,ἡμετέροις,,14,44.t14,
σαθροῖς,σαθροῖς,,15,44.t15,
ταύτην,ταύτην,,16,44.t16,
θηρεύουσι,θηρεύουσι,false,17,44.t17,
",",",",,18,44.t18,
καὶ,καὶ,,19,44.t19,
διὰ,διὰ,,20,44.t20,
τοῦτο,τοῦτο,false,21,44.t21,
",",",",,22,44.t22,
ὥσπερ,ὥσπερ,,23,44.t23,
αἱ,αἱ,,24,44.t24,
μυῖαι,μυῖαι,,25,44.t25,
τοῖς,τοῖς,,26,44.t26,
τραύμασιν,τραύμασιν,false,27,44.t27,
",",",",,28,44.t28,
οὕτω,οὕτω,,29,44.t29,
τοῖς,τοῖς,,30,44.t30,
ἡμετέροις,ἡμετέροις,,31,44.t31,
ἐπιτίθενται,ἐπιτίθενται,,32,44.t32,
—,—,,33,44.t33,
εἴτε,εἴτε,,34,44.t34,
ἀτυχήμασι,ἀτυχήμασι,,35,44.t35,
χρὴ,χρὴ,,36,44.t36,
λέγειν,λέγειν,false,37,44.t37,
",",",",,38,44.t38,
εἴτε,εἴτε,,39,44.t39,
ἁμαρτήμασιν,ἁμαρτήμασιν,false,40,44.t40,
.,.,,41,44.t41,
ἁλλ’,ἁλλ’,,1,45.t1,
ἡμεῖς,ἡμεῖς,,2,45.t2,
γε,γε,,3,45.t3,
μὴ,μὴ,,4,45.t4,
ἐπὶ,ἐπὶ,,5,45.t5,
πλεῖον,πλεῖον,,6,45.t6,
ἡμᾶς,ἡμᾶς,,7,45.t7,
αὐτοὺς,αὐτοὺς,,8,45.t8,
ἀγνοήσωμεν,ἀγνοήσωμεν,false,9,45.t9,
",",",",,10,45.t10,
μηδὲ,μηδὲ,,11,45.t11,
τὸ,τὸ,,12,45.t12,
περὶ,περὶ,,13,45.t13,
ταῦτα,ταῦτα,,14,45.t14,
κόσμιον,κόσμιον,,15,45.t15,
ἀτιμάσωμεν,ἀτιμάσωμεν,false,16,45.t16,
·,·,,17,45.t17,
ἀλλ’,ἀλλ’,,1,46.t1,
εἰ,εἰ,,2,46.t2,
μὴ,μὴ,,3,46.t3,
τὴν,τὴν,,4,46.t4,
ἔχθραν,ἔχθραν,,5,46.t5,
καταλύσασθαι,καταλύσασθαι,,6,46.t6,
δυνατόν,δυνατόν,false,7,46.t7,
",",",",,8,46.t8,
ἐκεῖνό,ἐκεῖνό,,9,46.t9,
γε,γε,,10,46.t10,
συμβῶμεν,συμβῶμεν,,11,46.t11,
ἀλλήλοις,ἀλλήλοις,false,12,46.t12,
",",",",,13,46.t13,
μυστικῶς,μυστικῶς,,14,46.t14,
τὰ,τὰ,,15,46.t15,
μυστικὰ,μυστικὰ,,16,46.t16,
φθέγγεσθαι,φθέγγεσθαι,false,17,46.t17,
",",",",,18,46.t18,
καὶ,καὶ,,19,46.t19,
ἁγίως,ἁγίως,,20,46.t20,
τὰ,τὰ,,21,46.t21,
ἅγια,ἅγια,false,22,46.t22,
",",",",,23,46.t23,
καὶ,καὶ,,24,46.t24,
μὴ,μὴ,,25,46.t25,
ῥίπτειν,ῥίπτειν,,26,46.t26,
εἰς,εἰς,,27,46.t27,
βεβήλους,βεβήλους,,28,46.t28,
ἀκοὰς,ἀκοὰς,,29,46.t29,
τὰ,τὰ,,30,46.t30,
μὴ,μὴ,,31,46.t31,
ἔκφορα,ἔκφορα,false,32,46.t32,
",",",",,33,46.t33,
μηδὲ,μηδὲ,,34,46.t34,
σεμνοτέρους,σεμνοτέρους,,35,46.t35,
ἡμῶν,ἡμῶν,,36,46.t36,
ἀποφαίνωμεν,ἀποφαίνωμεν,,37,46.t37,
τοὺς,τοὺς,,38,46.t38,
προσκυνοῦντας,προσκυνοῦντας,,39,46.t39,
τοῖς,τοῖς,,40,46.t40,
δαιμονίοις,δαιμονίοις,,41,46.t41,
καὶ,καὶ,,42,46.t42,
τῶν,τῶν,,43,46.t43,
αἰσχρῶν,αἰσχρῶν,,44,46.t44,
μύθων,μύθων,,45,46.t45,
καὶ,καὶ,,46,46.t46,
πραγμάτων,πραγμάτων,,47,46.t47,
θεραπευτάς,θεραπευτάς,false,48,46.t48,
",",",",,49,46.t49,
οἳ,οἳ,,50,46.t50,
θᾶττον,θᾶττον,,51,46.t51,
ἂν,ἂν,,52,46.t52,
τοῦ,τοῦ,,53,46.t53,
αἵματος,αἵματος,,54,46.t54,
ἢ,ἢ,,55,46.t55,
λόγων,λόγων,,56,46.t56,
ἔστιν,ἔστιν,,57,46.t57,
ὧν,ὧν,,58,46.t58,
μεταδοῖεν,μεταδοῖεν,,59,46.t59,
τοῖς,τοῖς,,60,46.t60,
ἀμυήτοις,ἀμυήτοις,false,61,46.t61,
.,.,,62,46.t62,
ἀλλ’,ἀλλ’,,1,47.t1,
εἰδῶμεν,εἰδῶμεν,false,2,47.t2,
",",",",,3,47.t3,
ὥσπερ,ὥσπερ,,4,47.t4,
ἐσθῆτος,ἐσθῆτος,,5,47.t5,
καὶ,καὶ,,6,47.t6,
διαίτης,διαίτης,,7,47.t7,
καὶ,καὶ,,8,47.t8,
γέλωτος,γέλωτος,,9,47.t9,
καὶ,καὶ,,10,47.t10,
βαδίσματος,βαδίσματος,,11,47.t11,
οὖσάν,οὖσάν,,12,47.t12,
τινα,τινα,,13,47.t13,
κοσμιότητα,κοσμιότητα,false,14,47.t14,
",",",",,15,47.t15,
οὕτω,οὕτω,,16,47.t16,
καὶ,καὶ,,17,47.t17,
λόγου,λόγου,,18,47.t18,
καὶ,καὶ,,19,47.t19,
σιωπῆς,σιωπῆς,false,20,47.t20,
",",",",,21,47.t21,
ὅτι,ὅτι,,22,47.t22,
καὶ,καὶ,,23,47.t23,
λόγον,λόγον,,24,47.t24,
πρεσβεύομεν,πρεσβεύομεν,,25,47.t25,
μετὰ,μετὰ,,26,47.t26,
τῶν,τῶν,,27,47.t27,
ἄλλων,ἄλλων,,28,47.t28,
τοῦ,τοῦ,,29,47.t29,
θεοῦ,θεοῦ,,30,47.t30,
προσηγοριῶν,προσηγοριῶν,,31,47.t31,
καὶ,καὶ,,32,47.t32,
δυνάμεων,δυνάμεων,false,33,47.t33,
.,.,,34,47.t34,
ἔστω,ἔστω,,1,48.t1,
καὶ,καὶ,,2,48.t2,
τὸ,τὸ,,3,48.t3,
φιλόνεικον,φιλόνεικον,,4,48.t4,
ἡμῶν,ἡμῶν,,5,48.t5,
ἔννομον,ἔννομον,false,6,48.t6,
.,.,,7,48.t7,
Τί,Τί,,1,49.t1,
γέννησιν,γέννησιν,,2,49.t2,
ἀκούει,ἀκούει,,3,49.t3,
θεοῦ,θεοῦ,,4,49.t4,
καὶ,καὶ,,5,49.t5,
κτίσιν,κτίσιν,false,6,49.t6,
",",",",,7,49.t7,
καὶ,καὶ,,8,49.t8,
θεὸν,θεὸν,,9,49.t9,
οὐκ,οὐκ,,10,49.t10,
ὄντων,ὄντων,false,11,49.t11,
",",",",,12,49.t12,
καὶ,καὶ,,13,49.t13,
τομὴν,τομὴν,,14,49.t14,
καὶ,καὶ,,15,49.t15,
διαίρεσιν,διαίρεσιν,,16,49.t16,
καὶ,καὶ,,17,49.t17,
ἀνάλυσιν,ἀνάλυσιν,false,18,49.t18,
",",",",,19,49.t19,
ὁ,ὁ,,20,49.t20,
πικρὸς,πικρὸς,,21,49.t21,
τῶν,τῶν,,22,49.t22,
λεγομένων,λεγομένων,,23,49.t23,
ἀκροατής,ἀκροατής,false,24,49.t24,
;,;,,25,49.t25,
τί,τί,,1,50.t1,
δικαστὰς,δικαστὰς,,2,50.t2,
τοὺς,τοὺς,,3,50.t3,
κατηγόρους,κατηγόρους,,4,50.t4,
καθίζομεν,καθίζομεν,false,5,50.t5,
;,;,,6,50.t6,
τί,τί,,1,51.t1,
τὰ,τὰ,,2,51.t2,
ξίφη,ξίφη,,3,51.t3,
τοῖς,τοῖς,,4,51.t4,
ἐχθροῖς,ἐχθροῖς,,5,51.t5,
ἐγχειρίξομεν,ἐγχειρίξομεν,false,6,51.t6,
;,;,,7,51.t7,
πῶς,πῶς,false,1,52.t1,
",",",",,2,52.t2,
οἴει,οἴει,false,3,52.t3,
",",",",,4,52.t4,
δέξεται,δέξεται,,5,52.t5,
τὸν,τὸν,,6,52.t6,
περὶ,περὶ,,7,52.t7,
τούτων,τούτων,,8,52.t8,
λόγον,λόγον,false,9,52.t9,
",",",",,10,52.t10,
ἢ,ἢ,,11,52.t11,
μεθ’,μεθ’,,12,52.t12,
οἵας,οἵας,,13,52.t13,
τῆς,τῆς,,14,52.t14,
διανοίας,διανοίας,false,15,52.t15,
",",",",,16,52.t16,
ὁ,ὁ,,17,52.t17,
τὰς,τὰς,,18,52.t18,
μοιχείας,μοιχείας,,19,52.t19,
ἐπαινῶν,ἐπαινῶν,,20,52.t20,
καὶ,καὶ,,21,52.t21,
τὰς,τὰς,,22,52.t22,
παιδοφθορίας,παιδοφθορίας,false,23,52.t23,
",",",",,24,52.t24,
καὶ,καὶ,,25,52.t25,
προσκυνῶν,προσκυνῶν,,26,52.t26,
τὰ,τὰ,,27,52.t27,
πάθη,πάθη,false,28,52.t28,
",",",",,29,52.t29,
καὶ,καὶ,,30,52.t30,
μηδὲν,μηδὲν,,31,52.t31,
ὑπὲρ,ὑπὲρ,,32,52.t32,
τὸ,τὸ,,33,52.t33,
σῶμα,σῶμα,,34,52.t34,
διανοηθῆναι,διανοηθῆναι,,35,52.t35,
δυνάμενος,δυνάμενος,false,36,52.t36,
",",",",,37,52.t37,
ὁ,ὁ,,38,52.t38,
χθὲς,χθὲς,,39,52.t39,
καὶ,καὶ,,40,52.t40,
πρώην,πρώην,,41,52.t41,
ἑαυτῷ,ἑαυτῷ,,42,52.t42,
στήσας,στήσας,,43,52.t43,
θεούς,θεούς,false,44,52.t44,
",",",",,45,52.t45,
καὶ,καὶ,,46,52.t46,
τούτους,τούτους,,47,52.t47,
ἐπὶ,ἐπὶ,,48,52.t48,
τοῖς,τοῖς,,49,52.t49,
αἰσχίστοις,αἰσχίστοις,,50,52.t50,
